funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-11-07,optimism,,205.626,retrofunding_s8_onchain_builders,"{""application_name"": ""Shredding Sassy & SHAKA"", ""application_url"": ""https://atlas.optimism.io/project/0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce"", ""token_amount"": 478.2, ""token_unit"": ""OP"", ""project_id"": ""0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce""}"
2025-11-07,optimism,,137.9354,retrofunding_s8_onchain_builders,"{""application_name"": ""OXBT"", ""application_url"": ""https://atlas.optimism.io/project/0xc22f48e35fb4298e3f91fc77720d208870fba1686be3fadbff82aa84859880d6"", ""token_amount"": 320.78, ""token_unit"": ""OP"", ""project_id"": ""0xc22f48e35fb4298e3f91fc77720d208870fba1686be3fadbff82aa84859880d6""}"
2025-11-07,optimism,,401.0782,retrofunding_s8_onchain_builders,"{""application_name"": ""InfinityName"", ""application_url"": ""https://atlas.optimism.io/project/0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab"", ""token_amount"": 932.74, ""token_unit"": ""OP"", ""project_id"": ""0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab""}"
2025-11-07,optimism,,219.65689999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""SurfLayer"", ""application_url"": ""https://atlas.optimism.io/project/0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a"", ""token_amount"": 510.83, ""token_unit"": ""OP"", ""project_id"": ""0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a""}"
2025-11-07,optimism,openzeppelin,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""OpenZeppelin Contracts"", ""application_url"": ""https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25""}"
2025-11-07,optimism,solidity-ethereum,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8""}"
2025-11-07,optimism,foundry,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Foundry"", ""application_url"": ""https://atlas.optimism.io/project/0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad""}"
2025-11-07,optimism,solady-vectorized,5771.3826,retrofunding_s8_devtooling,"{""application_name"": ""Solady"", ""application_url"": ""https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149"", ""token_amount"": 13421.82, ""token_unit"": ""OP"", ""project_id"": ""0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149""}"
2025-11-07,optimism,ipfs,3008.2198,retrofunding_s8_devtooling,"{""application_name"": ""IPFS"", ""application_url"": ""https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69"", ""token_amount"": 6995.86, ""token_unit"": ""OP"", ""project_id"": ""0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69""}"
2025-11-07,optimism,hardhat-nomicfoundation,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Hardhat"", ""application_url"": ""https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64""}"
2025-11-07,optimism,libp2p,1488.4622,retrofunding_s8_devtooling,"{""application_name"": ""Rust Libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c"", ""token_amount"": 3461.54, ""token_unit"": ""OP"", ""project_id"": ""0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c""}"
2025-11-07,optimism,blockscout,638.9585,retrofunding_s8_devtooling,"{""application_name"": ""Blockscout open-source block explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795"", ""token_amount"": 1485.95, ""token_unit"": ""OP"", ""project_id"": ""0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795""}"
2025-11-07,optimism,buidlguidl,4942.1405,retrofunding_s8_devtooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab"", ""token_amount"": 11493.35, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
2025-11-07,optimism,web3py-ethereum,4553.3646,retrofunding_s8_devtooling,"{""application_name"": ""web3.py"", ""application_url"": ""https://atlas.optimism.io/project/0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7"", ""token_amount"": 10589.22, ""token_unit"": ""OP"", ""project_id"": ""0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7""}"
2025-11-07,optimism,wevm,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Wagmi: Reactive primitives for Ethereum apps "", ""application_url"": ""https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf""}"
2025-11-07,optimism,wevm,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Viem: TypeScript Interface for Ethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d""}"
2025-11-07,optimism,slither-crytic,2058.281,retrofunding_s8_devtooling,"{""application_name"": ""Slither"", ""application_url"": ""https://atlas.optimism.io/project/0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13"", ""token_amount"": 4786.7, ""token_unit"": ""OP"", ""project_id"": ""0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13""}"
2025-11-07,optimism,ethers-io,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""Ethers.js"", ""application_url"": ""https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e""}"
2025-11-07,optimism,alloy-rs,3250.9031999999997,retrofunding_s8_devtooling,"{""application_name"": ""alloy"", ""application_url"": ""https://atlas.optimism.io/project/0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790"", ""token_amount"": 7560.24, ""token_unit"": ""OP"", ""project_id"": ""0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790""}"
2025-11-07,optimism,ethernaut-openzeppelin,750.823,retrofunding_s8_devtooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da"", ""token_amount"": 1746.1, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
2025-11-07,optimism,rotki,2005.9371,retrofunding_s8_devtooling,"{""application_name"": ""rotki"", ""application_url"": ""https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067"", ""token_amount"": 4664.97, ""token_unit"": ""OP"", ""project_id"": ""0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067""}"
2025-11-07,optimism,paulmillr,3106.1394,retrofunding_s8_devtooling,"{""application_name"": ""noble cryptography"", ""application_url"": ""https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018"", ""token_amount"": 7223.58, ""token_unit"": ""OP"", ""project_id"": ""0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018""}"
2025-11-07,optimism,rindexer-joshstevens19,2411.354,retrofunding_s8_devtooling,"{""application_name"": ""rindexer"", ""application_url"": ""https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132"", ""token_amount"": 5607.8, ""token_unit"": ""OP"", ""project_id"": ""0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132""}"
2025-11-07,optimism,erpc,2987.1326,retrofunding_s8_devtooling,"{""application_name"": ""eRPC"", ""application_url"": ""https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3"", ""token_amount"": 6946.82, ""token_unit"": ""OP"", ""project_id"": ""0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3""}"
2025-11-07,optimism,revm-bluealloy,3654.3808,retrofunding_s8_devtooling,"{""application_name"": ""Revm"", ""application_url"": ""https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92"", ""token_amount"": 8498.56, ""token_unit"": ""OP"", ""project_id"": ""0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92""}"
2025-11-07,optimism,defi-llama,10750.0,retrofunding_s8_devtooling,"{""application_name"": ""DefiLlama"", ""application_url"": ""https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86""}"
2025-11-07,optimism,remix-ethereum,813.4181,retrofunding_s8_devtooling,"{""application_name"": ""Remix Project"", ""application_url"": ""https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017"", ""token_amount"": 1891.67, ""token_unit"": ""OP"", ""project_id"": ""0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017""}"
2025-11-07,optimism,ponder-sh,3930.3849,retrofunding_s8_devtooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516"", ""token_amount"": 9140.43, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
2025-11-07,optimism,third-web,2099.0536,retrofunding_s8_devtooling,"{""application_name"": ""thirdweb"", ""application_url"": ""https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134"", ""token_amount"": 4881.52, ""token_unit"": ""OP"", ""project_id"": ""0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134""}"
2025-11-07,optimism,kurtosis-tech,1135.7762,retrofunding_s8_devtooling,"{""application_name"": ""Kurtosis"", ""application_url"": ""https://atlas.optimism.io/project/0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b"", ""token_amount"": 2641.34, ""token_unit"": ""OP"", ""project_id"": ""0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b""}"
2025-11-07,optimism,vyperlang,2894.6869,retrofunding_s8_devtooling,"{""application_name"": ""Vyper"", ""application_url"": ""https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0"", ""token_amount"": 6731.83, ""token_unit"": ""OP"", ""project_id"": ""0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0""}"
2025-11-07,optimism,cyfrin,581.4675,retrofunding_s8_devtooling,"{""application_name"": ""Aderyn"", ""application_url"": ""https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e"", ""token_amount"": 1352.25, ""token_unit"": ""OP"", ""project_id"": ""0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e""}"
2025-11-07,optimism,libp2p,1465.4658,retrofunding_s8_devtooling,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5"", ""token_amount"": 3408.06, ""token_unit"": ""OP"", ""project_id"": ""0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5""}"
2025-11-07,optimism,apeworx,1998.1498,retrofunding_s8_devtooling,"{""application_name"": ""Ape Framework"", ""application_url"": ""https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c"", ""token_amount"": 4646.86, ""token_unit"": ""OP"", ""project_id"": ""0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c""}"
2025-11-07,optimism,createx,1553.8222,retrofunding_s8_devtooling,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 3613.54, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-11-07,optimism,lifinance,1627.0254,retrofunding_s8_devtooling,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 3783.78, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-11-07,optimism,evmts,2122.9831,retrofunding_s8_devtooling,"{""application_name"": ""Tevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706"", ""token_amount"": 4937.17, ""token_unit"": ""OP"", ""project_id"": ""0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706""}"
2025-11-07,optimism,foundry-mcp-server-praneshasp,390.46579999999994,retrofunding_s8_devtooling,"{""application_name"": ""Foundry MCP Server"", ""application_url"": ""https://atlas.optimism.io/project/0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59"", ""token_amount"": 908.06, ""token_unit"": ""OP"", ""project_id"": ""0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59""}"
2025-11-07,optimism,otterscan,599.0889,retrofunding_s8_devtooling,"{""application_name"": ""Otterscan"", ""application_url"": ""https://atlas.optimism.io/project/0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826"", ""token_amount"": 1393.23, ""token_unit"": ""OP"", ""project_id"": ""0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826""}"
2025-11-07,optimism,whatsabi-shazow,2869.2093999999997,retrofunding_s8_devtooling,"{""application_name"": ""WhatsABI"", ""application_url"": ""https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0"", ""token_amount"": 6672.58, ""token_unit"": ""OP"", ""project_id"": ""0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0""}"
2025-11-07,optimism,prb-math-paulrberg,2286.1509,retrofunding_s8_devtooling,"{""application_name"": ""PRBMath"", ""application_url"": ""https://atlas.optimism.io/project/0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993"", ""token_amount"": 5316.63, ""token_unit"": ""OP"", ""project_id"": ""0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993""}"
2025-11-07,optimism,medusa-crytic,426.5428,retrofunding_s8_devtooling,"{""application_name"": ""Medusa"", ""application_url"": ""https://atlas.optimism.io/project/0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344"", ""token_amount"": 991.96, ""token_unit"": ""OP"", ""project_id"": ""0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344""}"
2025-11-07,optimism,snapshot-labs,2313.6967,retrofunding_s8_devtooling,"{""application_name"": ""Snapshot"", ""application_url"": ""https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532"", ""token_amount"": 5380.69, ""token_unit"": ""OP"", ""project_id"": ""0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532""}"
2025-11-07,optimism,wighawag,4875.5679,retrofunding_s8_devtooling,"{""application_name"": ""Ronan Sandford"", ""application_url"": ""https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112"", ""token_amount"": 11338.53, ""token_unit"": ""OP"", ""project_id"": ""0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112""}"
2025-11-07,optimism,beacon-chain,109.4608,retrofunding_s8_devtooling,"{""application_name"": ""beaconcha.in"", ""application_url"": ""https://atlas.optimism.io/project/0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db"", ""token_amount"": 254.56, ""token_unit"": ""OP"", ""project_id"": ""0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db""}"
2025-11-07,optimism,eth-brownie,2460.0558,retrofunding_s8_devtooling,"{""application_name"": ""Brownie"", ""application_url"": ""https://atlas.optimism.io/project/0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b"", ""token_amount"": 5721.06, ""token_unit"": ""OP"", ""project_id"": ""0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b""}"
2025-11-07,optimism,sourcify-ethereum,372.12629999999996,retrofunding_s8_devtooling,"{""application_name"": ""Sourcify"", ""application_url"": ""https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5"", ""token_amount"": 865.41, ""token_unit"": ""OP"", ""project_id"": ""0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5""}"
2025-11-07,optimism,synpress-synthetixio,3736.7473,retrofunding_s8_devtooling,"{""application_name"": ""Synpress"", ""application_url"": ""https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c"", ""token_amount"": 8690.11, ""token_unit"": ""OP"", ""project_id"": ""0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c""}"
2025-11-07,optimism,bulloak-alexfertel,536.1068,retrofunding_s8_devtooling,"{""application_name"": ""bulloak"", ""application_url"": ""https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722"", ""token_amount"": 1246.76, ""token_unit"": ""OP"", ""project_id"": ""0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722""}"
2025-11-07,optimism,fe-ethereum,357.2139,retrofunding_s8_devtooling,"{""application_name"": ""Fe Language"", ""application_url"": ""https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13"", ""token_amount"": 830.73, ""token_unit"": ""OP"", ""project_id"": ""0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13""}"
2025-11-07,optimism,revoke-cash,692.2011,retrofunding_s8_devtooling,"{""application_name"": ""Revoke.cash"", ""application_url"": ""https://atlas.optimism.io/project/0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64"", ""token_amount"": 1609.77, ""token_unit"": ""OP"", ""project_id"": ""0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64""}"
2025-11-07,optimism,ethereum-attestation-service,778.6655,retrofunding_s8_devtooling,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 1810.85, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-11-07,optimism,simple-optimism-node-smartcontracts,229.3964,retrofunding_s8_devtooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1"", ""token_amount"": 533.48, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
