funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Base Logos"", ""application_url"": ""https://atlas.optimism.io/project/0xae3efd865f9584671ede5e94c83190b0aea5ac5d77eb0179ba849bcaae314546"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xae3efd865f9584671ede5e94c83190b0aea5ac5d77eb0179ba849bcaae314546""}"
2025-05-21,optimism,vaariance,0.0,retrofunding_s7_devooling,"{""application_name"": ""Variance_dart"", ""application_url"": ""https://atlas.optimism.io/project/0xaec1c406b2a124ec90aeebdde35c6c0cd9a90f0c7730b0911d2f648c8b99d062"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xaec1c406b2a124ec90aeebdde35c6c0cd9a90f0c7730b0911d2f648c8b99d062""}"
2025-05-21,optimism,otterscan,2503.3275,retrofunding_s7_devooling,"{""application_name"": ""Otterscan"", ""application_url"": ""https://atlas.optimism.io/project/0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826"", ""token_amount"": 3337.77, ""token_unit"": ""OP"", ""project_id"": ""0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826""}"
2025-05-21,optimism,,732.2175,retrofunding_s7_onchain_builders,"{""application_name"": ""Rolu"", ""application_url"": ""https://atlas.optimism.io/project/0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06"", ""token_amount"": 976.29, ""token_unit"": ""OP"", ""project_id"": ""0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06""}"
2025-05-21,optimism,buidlguidl,3661.2374999999997,retrofunding_s7_devooling,"{""application_name"": ""Abi Ninja"", ""application_url"": ""https://atlas.optimism.io/project/0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab"", ""token_amount"": 4881.65, ""token_unit"": ""OP"", ""project_id"": ""0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab""}"
2025-05-21,optimism,layerswap,846.7574999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Layerswap"", ""application_url"": ""https://atlas.optimism.io/project/0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640"", ""token_amount"": 1129.01, ""token_unit"": ""OP"", ""project_id"": ""0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640""}"
2025-05-21,optimism,foundry-gas-diff-rubilmax,669.2475000000001,retrofunding_s7_devooling,"{""application_name"": ""foundry-gas-diff"", ""application_url"": ""https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e"", ""token_amount"": 892.33, ""token_unit"": ""OP"", ""project_id"": ""0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""PopCraft"", ""application_url"": ""https://atlas.optimism.io/project/0xb063c84db05563f1acdf02574561086ac93eeb60a137d3ff47b3277da3a4399d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb063c84db05563f1acdf02574561086ac93eeb60a137d3ff47b3277da3a4399d""}"
2025-05-21,optimism,,2667.015,retrofunding_s7_onchain_builders,"{""application_name"": ""HumanFi"", ""application_url"": ""https://atlas.optimism.io/project/0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986"", ""token_amount"": 3556.02, ""token_unit"": ""OP"", ""project_id"": ""0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Shredding Sassy & SHAKA"", ""application_url"": ""https://atlas.optimism.io/project/0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce""}"
2025-05-21,optimism,mintswapfinance,12389.6775,retrofunding_s7_onchain_builders,"{""application_name"": ""MintSwap Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4"", ""token_amount"": 16519.57, ""token_unit"": ""OP"", ""project_id"": ""0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4""}"
2025-05-21,optimism,revm-bluealloy,16723.815,retrofunding_s7_devooling,"{""application_name"": ""Revm"", ""application_url"": ""https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92"", ""token_amount"": 22298.42, ""token_unit"": ""OP"", ""project_id"": ""0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92""}"
2025-05-21,optimism,mintify-inc,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Mintify"", ""application_url"": ""https://atlas.optimism.io/project/0xb41e32621e56fbe7d89052f3c852ff70c6bfe21ba5a91910ef2fd548eb6e4e8a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb41e32621e56fbe7d89052f3c852ff70c6bfe21ba5a91910ef2fd548eb6e4e8a""}"
2025-05-21,optimism,,2292.7124999999996,retrofunding_s7_onchain_builders,"{""application_name"": ""Squadletics"", ""application_url"": ""https://atlas.optimism.io/project/0xb54051a79d3b97ba30bf6ee4f775ea606bf21197a990af8be90f88dac22ea555"", ""token_amount"": 3056.95, ""token_unit"": ""OP"", ""project_id"": ""0xb54051a79d3b97ba30bf6ee4f775ea606bf21197a990af8be90f88dac22ea555""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Web3bridge"", ""application_url"": ""https://atlas.optimism.io/project/0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb""}"
2025-05-21,optimism,party-dao,16485.4425,retrofunding_s7_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3"", ""token_amount"": 21980.59, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-05-21,optimism,0x-splits,7287.6224999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b"", ""token_amount"": 9716.83, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Usecase Generator"", ""application_url"": ""https://atlas.optimism.io/project/0xb65d1a1f56c8bacffb8e8d7bfac237d459927bfb8924d25cc4f68c1996128abf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb65d1a1f56c8bacffb8e8d7bfac237d459927bfb8924d25cc4f68c1996128abf""}"
2025-05-21,optimism,callthis-shazow,0.0,retrofunding_s7_devooling,"{""application_name"": ""Callthis"", ""application_url"": ""https://atlas.optimism.io/project/0xb773733e55b7267302f2622ae410a65a89552689387d0b86bce0f0cb833119d0"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb773733e55b7267302f2622ae410a65a89552689387d0b86bce0f0cb833119d0""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Ladders.Vision"", ""application_url"": ""https://atlas.optimism.io/project/0xb8cc15b51b7ae9acd5b771bb7872a9d54a9f19562e5a37df3a7d9b31044099df"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb8cc15b51b7ae9acd5b771bb7872a9d54a9f19562e5a37df3a7d9b31044099df""}"
2025-05-21,optimism,gfx-labs,32971.7025,retrofunding_s7_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b"", ""token_amount"": 43962.27, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-05-21,optimism,eth-infinitism-account-abstraction,46083.225000000006,retrofunding_s7_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6"", ""token_amount"": 61444.3, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
2025-05-21,optimism,medusa-crytic,2095.86,retrofunding_s7_devooling,"{""application_name"": ""Medusa"", ""application_url"": ""https://atlas.optimism.io/project/0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344"", ""token_amount"": 2794.48, ""token_unit"": ""OP"", ""project_id"": ""0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Onchain Dinos"", ""application_url"": ""https://atlas.optimism.io/project/0xb9b7f1175044c211555b5589ee389263d2e455f99c1505e6b121cf6e3f5caaff"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xb9b7f1175044c211555b5589ee389263d2e455f99c1505e6b121cf6e3f5caaff""}"
2025-05-21,optimism,verifereum,0.0,retrofunding_s7_devooling,"{""application_name"": ""Verifereum"", ""application_url"": ""https://atlas.optimism.io/project/0xbaccff0188ef78c1bab0c9798b0faceee552de1dee4f763d1801a9c1d5e3bca5"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xbaccff0188ef78c1bab0c9798b0faceee552de1dee4f763d1801a9c1d5e3bca5""}"
2025-05-21,optimism,synpress-synthetixio,19361.6025,retrofunding_s7_devooling,"{""application_name"": ""Synpress"", ""application_url"": ""https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c"", ""token_amount"": 25815.47, ""token_unit"": ""OP"", ""project_id"": ""0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c""}"
2025-05-21,optimism,ionicprotocol,2768.9325,retrofunding_s7_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69"", ""token_amount"": 3691.91, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-05-21,optimism,gdscript-web3-qingfengzxr,0.0,retrofunding_s7_devooling,"{""application_name"": ""GDWeb3"", ""application_url"": ""https://atlas.optimism.io/project/0xbcfa7063514406f498f2792ae6435bf488709709391cebfa260a552703b4a8f9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xbcfa7063514406f498f2792ae6435bf488709709391cebfa260a552703b4a8f9""}"
2025-05-21,optimism,cryptorubic,5122.92,retrofunding_s7_onchain_builders,"{""application_name"": ""Rubic"", ""application_url"": ""https://atlas.optimism.io/project/0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458"", ""token_amount"": 6830.56, ""token_unit"": ""OP"", ""project_id"": ""0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458""}"
2025-05-21,optimism,web3gpt-markeljan,0.0,retrofunding_s7_devooling,"{""application_name"": ""Web3GPT"", ""application_url"": ""https://atlas.optimism.io/project/0xbe74d6076f833da93276495074d0356db90c495d3257f8958853e75e9df8e9c8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xbe74d6076f833da93276495074d0356db90c495d3257f8958853e75e9df8e9c8""}"
2025-05-21,optimism,wevm,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Wagmi: Reactive primitives for Ethereum apps "", ""application_url"": ""https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf""}"
2025-05-21,optimism,probe-lab,0.0,retrofunding_s7_devooling,"{""application_name"": ""Crawling the Ethereum P2P network with Nebula"", ""application_url"": ""https://atlas.optimism.io/project/0xc0809225b6287417d08ec0fde8d632ecc935296e61e239e7e44559c7dd7f2495"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xc0809225b6287417d08ec0fde8d632ecc935296e61e239e7e44559c7dd7f2495""}"
2025-05-21,optimism,basepaint,197.77499999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Basepaint"", ""application_url"": ""https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11"", ""token_amount"": 263.7, ""token_unit"": ""OP"", ""project_id"": ""0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11""}"
2025-05-21,optimism,rotki,10678.664999999999,retrofunding_s7_devooling,"{""application_name"": ""rotki"", ""application_url"": ""https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067"", ""token_amount"": 14238.22, ""token_unit"": ""OP"", ""project_id"": ""0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Jamit"", ""application_url"": ""https://atlas.optimism.io/project/0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d""}"
2025-05-21,optimism,hardhat-gas-reporter-cgewecke,14998.47,retrofunding_s7_devooling,"{""application_name"": ""hardhat-gas-reporter"", ""application_url"": ""https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60"", ""token_amount"": 19997.96, ""token_unit"": ""OP"", ""project_id"": ""0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60""}"
2025-05-21,optimism,merkletreejs,12978.525000000001,retrofunding_s7_devooling,"{""application_name"": ""MerkleTreeJS"", ""application_url"": ""https://atlas.optimism.io/project/0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c"", ""token_amount"": 17304.7, ""token_unit"": ""OP"", ""project_id"": ""0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c""}"
2025-05-21,optimism,,284.13750000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""remx.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617"", ""token_amount"": 378.85, ""token_unit"": ""OP"", ""project_id"": ""0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617""}"
2025-05-21,optimism,pileum-org,5722.71,retrofunding_s7_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11"", ""token_amount"": 7630.28, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-05-21,optimism,,14492.482500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Golden Otter"", ""application_url"": ""https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c"", ""token_amount"": 19323.31, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-05-21,optimism,third-web,17821.32,retrofunding_s7_devooling,"{""application_name"": ""thirdweb"", ""application_url"": ""https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134"", ""token_amount"": 23761.76, ""token_unit"": ""OP"", ""project_id"": ""0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""ZKP2P"", ""application_url"": ""https://atlas.optimism.io/project/0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192""}"
2025-05-21,optimism,brahma,0.0,retrofunding_s7_devooling,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-05-21,optimism,brahma,9433.695,retrofunding_s7_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13"", ""token_amount"": 12578.26, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-05-21,optimism,prettier-solidity,21564.802499999998,retrofunding_s7_devooling,"{""application_name"": ""Prettier Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990"", ""token_amount"": 28753.07, ""token_unit"": ""OP"", ""project_id"": ""0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990""}"
2025-05-21,optimism,libp2p,10994.0175,retrofunding_s7_devooling,"{""application_name"": ""go-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3"", ""token_amount"": 14658.69, ""token_unit"": ""OP"", ""project_id"": ""0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3""}"
2025-05-21,optimism,usecannon,13859.2575,retrofunding_s7_devooling,"{""application_name"": ""Cannon"", ""application_url"": ""https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25"", ""token_amount"": 18479.01, ""token_unit"": ""OP"", ""project_id"": ""0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25""}"
2025-05-21,optimism,candide-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Voltaire | Account Abstraction Bundler"", ""application_url"": ""https://atlas.optimism.io/project/0xc88dff5a8bb7326e7d9103bf84e77425e202a8275abffbbbc08954c309acf511"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xc88dff5a8bb7326e7d9103bf84e77425e202a8275abffbbbc08954c309acf511""}"
2025-05-21,optimism,flatmoney,9897.36,retrofunding_s7_onchain_builders,"{""application_name"": ""Flat Money"", ""application_url"": ""https://atlas.optimism.io/project/0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53"", ""token_amount"": 13196.48, ""token_unit"": ""OP"", ""project_id"": ""0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53""}"
2025-05-21,optimism,bedrock-technology,11123.265,retrofunding_s7_onchain_builders,"{""application_name"": ""Bedrock on Optimism Superchain"", ""application_url"": ""https://atlas.optimism.io/project/0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518"", ""token_amount"": 14831.02, ""token_unit"": ""OP"", ""project_id"": ""0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518""}"
2025-05-21,optimism,bsx-exchange,298.59749999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36"", ""token_amount"": 398.13, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
2025-05-21,optimism,baseswapfi,11275.537499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642"", ""token_amount"": 15034.05, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""BASE BTC EARTH \ud83c\udf0d"", ""application_url"": ""https://atlas.optimism.io/project/0xcb0434aaf86a5dca68f96edefc22bf04a16bbfaa48b0a4a40c844f1afb8d7b1e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xcb0434aaf86a5dca68f96edefc22bf04a16bbfaa48b0a4a40c844f1afb8d7b1e""}"
2025-05-21,optimism,dmailofficial,0.0,retrofunding_s7_devooling,"{""application_name"": ""Dmail Network"", ""application_url"": ""https://atlas.optimism.io/project/0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4""}"
